,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_penalty,param_fit_intercept,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
143,0.0016282081604003906,0.0006742114788431413,0.0005496025085449218,9.656198521999075e-05,l2,False,100.0,"{'penalty': 'l2', 'fit_intercept': False, 'C': 100.0}",0.25925925925925924,1.0,0.8148148148148148,0.40740740740740744,0.18518518518518517,0.5333333333333333,0.3191208774598225,44,1.0,1.0,0.9930555555555556,1.0,1.0,0.9986111111111111,0.002777777777777768,Milky
144,0.001611328125,0.0004238155540446315,0.0008086204528808594,7.907717110345568e-05,l2,False,37.27593720314938,"{'penalty': 'l2', 'fit_intercept': False, 'C': 37.27593720314938}",0.25925925925925924,1.0,0.8148148148148148,0.40740740740740744,0.18518518518518517,0.5333333333333333,0.3191208774598225,44,1.0,1.0,0.9930555555555556,1.0,1.0,0.9986111111111111,0.002777777777777768,Milky
145,0.0008198261260986328,0.00010147433078115415,0.0007153987884521484,5.324855725681888e-05,l2,False,0.43939705607607904,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.43939705607607904}",0.2962962962962963,0.7777777777777779,0.888888888888889,0.48148148148148145,0.18518518518518517,0.5259259259259259,0.27054788692962484,46,0.9953703703703703,0.9930555555555556,0.9930555555555555,0.9976851851851851,1.0,0.9958333333333332,0.002699514766132088,Milky
146,0.0030039310455322265,0.000357671499769704,0.0005216598510742188,4.3784453943518205e-05,l1,False,100.0,"{'penalty': 'l1', 'fit_intercept': False, 'C': 100.0}",0.18518518518518523,1.0,0.8148148148148148,0.4444444444444444,0.18518518518518517,0.5259259259259259,0.3307720527669053,46,1.0,1.0,0.9930555555555556,1.0,1.0,0.9986111111111111,0.002777777777777768,Milky
147,0.0011413097381591797,0.0001788325617942521,0.0007829666137695312,0.00010387314972075471,l2,False,22.758459260747887,"{'penalty': 'l2', 'fit_intercept': False, 'C': 22.758459260747887}",0.25925925925925924,1.0,0.8148148148148148,0.40740740740740744,0.14814814814814817,0.5259259259259259,0.3274375719303755,46,1.0,1.0,0.9930555555555556,1.0,1.0,0.9986111111111111,0.002777777777777768,Milky
148,0.0008388042449951171,0.00015107036516906014,0.0008320331573486329,0.0001622136937282606,l2,False,0.2682695795279726,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.2682695795279726}",0.33333333333333337,0.7407407407407408,0.8518518518518519,0.48148148148148145,0.2222222222222222,0.5259259259259259,0.23819163245649672,46,0.9953703703703703,0.9930555555555556,0.9907407407407407,0.9953703703703703,1.0,0.9949074074074075,0.0030709488799587105,Milky
149,0.0008314609527587891,6.5172075112238e-05,0.0007845401763916015,6.9252549621472e-05,l2,False,0.7196856730011519,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.7196856730011519}",0.25925925925925924,0.8148148148148149,0.8518518518518519,0.48148148148148145,0.18518518518518517,0.5185185185185185,0.2751729721630624,50,0.9953703703703703,0.9953703703703703,0.9930555555555556,1.0,1.0,0.9967592592592591,0.0027777777777777753,Milky
150,0.0007110595703125,0.00018917666772610636,0.0007185459136962891,0.00022982707146628828,l1,False,0.1,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
151,0.001149129867553711,0.0004741362708001463,0.0006055831909179688,0.00017844269680857905,l1,True,22.758459260747887,"{'penalty': 'l1', 'fit_intercept': True, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
152,0.0008290290832519531,0.0001420466921143085,0.0007602691650390625,0.00013530596968224542,l1,True,1.9306977288832496,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
153,0.0008116722106933594,2.4466253910077435e-05,0.0008206844329833984,2.865922229842612e-05,l2,True,0.16378937069540642,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.16378937069540642}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
154,0.00187225341796875,0.00030175623006727895,0.0007614612579345704,3.730786846193123e-05,l2,False,37.27593720314938,"{'penalty': 'l2', 'fit_intercept': False, 'C': 37.27593720314938}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
155,0.0009442329406738281,0.00011511392193408591,0.000816965103149414,2.6869509424027023e-05,l2,False,3.1622776601683795,"{'penalty': 'l2', 'fit_intercept': False, 'C': 3.1622776601683795}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
156,0.0007405281066894531,1.1167562893514985e-05,0.0007832527160644531,2.3646700353263116e-05,l1,True,0.16378937069540642,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.16378937069540642}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
157,0.00320587158203125,0.0012051898443959524,0.0007044792175292969,0.00017207997993436182,l2,True,61.054022965853264,"{'penalty': 'l2', 'fit_intercept': True, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
158,0.0005245208740234375,3.1896093387799034e-05,0.00048699378967285154,2.524653499835165e-05,l1,False,5.17947467923121,"{'penalty': 'l1', 'fit_intercept': False, 'C': 5.17947467923121}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
159,0.0006342411041259765,5.893838442728593e-05,0.0004935264587402344,2.5138409976754198e-05,l2,False,8.483428982440717,"{'penalty': 'l2', 'fit_intercept': False, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
160,0.0005198478698730469,1.8665357964278284e-05,0.00046944618225097656,2.404318681969745e-05,l1,False,8.483428982440717,"{'penalty': 'l1', 'fit_intercept': False, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
161,0.0014438629150390625,0.0003337615549120163,0.0004847526550292969,2.920813457258139e-05,l2,False,61.054022965853264,"{'penalty': 'l2', 'fit_intercept': False, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
162,0.0008324146270751953,3.0378531546833736e-05,0.0008423805236816406,5.933000233091456e-05,l2,False,0.43939705607607904,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.43939705607607904}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
163,0.0006045818328857422,0.0001114952344949653,0.00068511962890625,0.0001362774069856886,l1,False,0.7196856730011519,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
164,0.00078582763671875,3.127230268862345e-05,0.000789642333984375,3.853452039687422e-05,l2,False,0.16378937069540642,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.16378937069540642}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
165,0.0005124092102050781,0.00010206380528150503,0.0004684925079345703,2.9703931516845745e-05,l2,True,0.1,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
166,0.0006380558013916015,6.354352079929602e-05,0.0004746437072753906,2.2338892104181873e-05,l1,False,37.27593720314938,"{'penalty': 'l1', 'fit_intercept': False, 'C': 37.27593720314938}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
167,0.0005155086517333984,1.9011037637752315e-05,0.00046668052673339846,1.6434357124998765e-05,l2,True,0.43939705607607904,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.43939705607607904}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
168,0.0014679908752441406,0.00030420945329569303,0.0007385730743408204,0.00015813917406622867,l2,True,8.483428982440717,"{'penalty': 'l2', 'fit_intercept': True, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
169,0.0008172988891601562,0.00017093232097812423,0.00047969818115234375,2.0586446843946633e-05,l1,False,100.0,"{'penalty': 'l1', 'fit_intercept': False, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
170,0.00055389404296875,4.924746837584443e-05,0.0004549980163574219,2.1670976712667522e-05,l2,True,3.1622776601683795,"{'penalty': 'l2', 'fit_intercept': True, 'C': 3.1622776601683795}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
171,0.0007161140441894531,0.00010198504585065717,0.0004779815673828125,2.592889466401463e-05,l1,True,8.483428982440717,"{'penalty': 'l1', 'fit_intercept': True, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
172,0.001424551010131836,0.0002963299522622809,0.0007831096649169922,0.0001605356833320904,l2,False,22.758459260747887,"{'penalty': 'l2', 'fit_intercept': False, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
173,0.0016272544860839843,0.0008593596174825278,0.0004738807678222656,3.9234629634275284e-05,l2,True,100.0,"{'penalty': 'l2', 'fit_intercept': True, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
174,0.0017351627349853516,0.0003989584372854949,0.00047044754028320314,1.958889761127502e-05,l2,False,100.0,"{'penalty': 'l2', 'fit_intercept': False, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
175,0.0004885673522949218,2.786883735511781e-05,0.0004687309265136719,2.8308629763725256e-05,l2,False,0.2682695795279726,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.2682695795279726}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
176,0.0010560035705566406,0.00025203229688377854,0.0007479667663574218,0.0001018621050766834,l1,False,61.054022965853264,"{'penalty': 'l1', 'fit_intercept': False, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
177,0.0012086868286132813,0.00033965585068809724,0.0007763862609863281,0.00026950718912516084,l1,True,13.894954943731374,"{'penalty': 'l1', 'fit_intercept': True, 'C': 13.894954943731374}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
178,0.001974678039550781,0.0006783349492869827,0.0006786346435546875,0.0001189108546209259,l1,True,100.0,"{'penalty': 'l1', 'fit_intercept': True, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
179,0.0005702018737792969,2.4328323402965105e-05,0.0005481719970703125,0.00010684870600648188,l2,False,1.9306977288832496,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
180,0.0005742073059082031,0.00011508922921438281,0.0006316661834716797,0.00013835975543205413,l1,True,0.2682695795279726,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.2682695795279726}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
181,0.0007761955261230469,0.00013928295038354474,0.0006230354309082031,0.00017476777248936706,l1,False,22.758459260747887,"{'penalty': 'l1', 'fit_intercept': False, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
182,0.0012729644775390625,0.00023361270953972167,0.0006430625915527343,0.00011274364631451746,l2,True,13.894954943731374,"{'penalty': 'l2', 'fit_intercept': True, 'C': 13.894954943731374}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
183,0.0008239269256591797,6.657702108190195e-05,0.0007548809051513671,0.0001502207640391274,l1,False,1.9306977288832496,"{'penalty': 'l1', 'fit_intercept': False, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
184,0.0009577274322509766,0.00020029556040334454,0.0008086204528808594,0.00013244615378460808,l2,True,1.1787686347935873,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
185,0.0006361961364746094,0.00010523123043370682,0.0006884098052978516,5.1285293900665694e-05,l1,False,1.1787686347935873,"{'penalty': 'l1', 'fit_intercept': False, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
186,0.0009018898010253907,0.00011004451201603964,0.0008054733276367188,0.00017579755411515228,l1,False,13.894954943731374,"{'penalty': 'l1', 'fit_intercept': False, 'C': 13.894954943731374}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
187,0.0010252952575683593,0.00032760335501690226,0.0006856918334960938,0.00017486971549773178,l2,True,5.17947467923121,"{'penalty': 'l2', 'fit_intercept': True, 'C': 5.17947467923121}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
188,0.0012647151947021485,9.548759043265511e-05,0.0008296489715576172,2.539416420895888e-05,l2,False,13.894954943731374,"{'penalty': 'l2', 'fit_intercept': False, 'C': 13.894954943731374}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
189,0.0006510734558105469,0.00014793233258226257,0.0005887985229492187,0.00012606627606200253,l1,True,1.1787686347935873,"{'penalty': 'l1', 'fit_intercept': True, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
190,0.0007174491882324218,0.00023114321092551163,0.0005424976348876953,0.00011598142261881909,l1,True,5.17947467923121,"{'penalty': 'l1', 'fit_intercept': True, 'C': 5.17947467923121}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
191,0.0008917808532714844,5.7770273069947375e-05,0.0008352756500244141,2.652972139671857e-05,l2,True,0.7196856730011519,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
192,0.001881551742553711,0.0007241939344480729,0.0007384300231933593,0.00019036348665881473,l1,True,37.27593720314938,"{'penalty': 'l1', 'fit_intercept': True, 'C': 37.27593720314938}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
193,0.0008900165557861328,5.702840841810571e-05,0.0008177280426025391,2.8635411306596342e-05,l2,False,1.1787686347935873,"{'penalty': 'l2', 'fit_intercept': False, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
194,0.0007715225219726562,4.642126677518863e-05,0.0007906913757324219,4.362098400273903e-05,l1,True,0.43939705607607904,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.43939705607607904}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
195,0.0009878158569335937,6.04014354487656e-05,0.0008135795593261719,5.518771625083448e-05,l2,False,5.17947467923121,"{'penalty': 'l2', 'fit_intercept': False, 'C': 5.17947467923121}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
196,0.000626516342163086,0.00012961346199093473,0.0005278110504150391,8.110583763943976e-05,l2,True,1.9306977288832496,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
197,0.00045833587646484377,3.6342562489939716e-05,0.00046401023864746095,2.2980582967615696e-05,l1,True,0.1,"{'penalty': 'l1', 'fit_intercept': True, 'C': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
198,0.00041513442993164064,4.962392781813884e-05,0.00043735504150390627,3.521131664504158e-05,l1,False,0.2682695795279726,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.2682695795279726}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
199,0.0004675865173339844,1.3302303904848248e-05,0.0004802703857421875,1.8962657323446358e-05,l2,False,0.1,"{'penalty': 'l2', 'fit_intercept': False, 'C': 0.1}",0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,0.9636363636363636,0.04453617714151235,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
