,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l1_ratio,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
144,0.010610675811767578,0.002040542414694545,0.0010755538940429687,0.00022066261745398784,0.25,100.0,"{'l1_ratio': 0.25, 'C': 100.0}",0.5555555555555556,0.6666666666666667,0.8148148148148149,0.9259259259259258,0.2592592592592593,0.6444444444444445,0.23022622619140817,45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Milky
145,0.0024880409240722657,0.0005776766670794771,0.0009017467498779296,0.00012826222893610857,0.05,0.1,"{'l1_ratio': 0.05, 'C': 0.1}",0.6296296296296297,0.2592592592592593,0.8518518518518519,0.8888888888888888,0.40740740740740744,0.6074074074074074,0.2452288201073607,46,0.9791666666666666,0.9814814814814814,0.9490740740740742,0.9768518518518519,0.9814814814814815,0.9736111111111112,0.012388044592832959,Milky
146,0.0021497249603271485,0.0001631164784962251,0.0008354663848876953,0.00021227837015908862,0.1,0.1,"{'l1_ratio': 0.1, 'C': 0.1}",0.5925925925925926,0.2962962962962963,0.8518518518518519,0.8888888888888888,0.40740740740740744,0.6074074074074074,0.23494446706894379,46,0.9814814814814814,0.9814814814814814,0.9490740740740742,0.9722222222222222,0.9814814814814815,0.9731481481481483,0.012559870339120809,Milky
147,0.002515554428100586,0.0007270720359696555,0.0009481906890869141,0.000105453806974501,0.0,0.1,"{'l1_ratio': 0.0, 'C': 0.1}",0.6296296296296297,0.22222222222222224,0.8148148148148149,0.8888888888888888,0.40740740740740744,0.5925925925925926,0.24900350094772758,48,0.9791666666666666,0.9814814814814814,0.9537037037037036,0.974537037037037,0.9814814814814815,0.9740740740740741,0.010496096341439502,Milky
148,0.0015967845916748046,0.0003011361849265111,0.0006537437438964844,0.00016017434986749537,0.9500000000000001,0.1,"{'l1_ratio': 0.9500000000000001, 'C': 0.1}",0.5555555555555556,0.6666666666666667,0.6666666666666667,0.5,0.3888888888888889,0.5555555555555556,0.105409255338946,49,0.7291666666666666,0.8194444444444444,0.6944444444444444,0.5,0.8993055555555556,0.7284722222222222,0.13477232745231338,Milky
149,0.0017513751983642579,0.00036604224854749705,0.0007932662963867187,3.909814640516109e-05,1.0,0.1,"{'l1_ratio': 1.0, 'C': 0.1}",0.5555555555555556,0.6666666666666667,0.6666666666666667,0.5,0.16666666666666669,0.5111111111111112,0.18392161508052057,50,0.7291666666666666,0.8194444444444444,0.6944444444444444,0.5,0.869212962962963,0.7224537037037037,0.1274838944614211,Milky
150,0.006706666946411133,0.0007011588818764484,0.0009210586547851562,0.00018917935998945457,0.55,1.1787686347935873,"{'l1_ratio': 0.55, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
151,0.0034587860107421877,0.0002412276438228608,0.0007818698883056641,0.0001118107998566358,0.55,0.43939705607607904,"{'l1_ratio': 0.55, 'C': 0.43939705607607904}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
152,0.00906839370727539,0.000465211666822121,0.000927734375,0.0001377591875493013,0.9,3.1622776601683795,"{'l1_ratio': 0.9, 'C': 3.1622776601683795}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
153,0.009871435165405274,0.00025087115736815936,0.0011078834533691407,0.00010744141152443123,0.75,37.27593720314938,"{'l1_ratio': 0.75, 'C': 37.27593720314938}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
154,0.007998466491699219,0.0004925316306885392,0.001005268096923828,9.993960824276836e-05,0.0,22.758459260747887,"{'l1_ratio': 0.0, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
155,0.009399652481079102,0.00035447315524038116,0.000997447967529297,0.0003251135261306426,0.35000000000000003,22.758459260747887,"{'l1_ratio': 0.35000000000000003, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
156,0.011342287063598633,0.0008122091626082874,0.0010781288146972656,0.0002381154040112302,0.15000000000000002,5.17947467923121,"{'l1_ratio': 0.15000000000000002, 'C': 5.17947467923121}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
157,0.01029205322265625,0.0004097824625532021,0.0010066986083984374,0.0001467328429228649,0.75,22.758459260747887,"{'l1_ratio': 0.75, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
158,0.006766223907470703,0.000625402238586356,0.0008922100067138671,0.00014803543011885237,0.9,1.1787686347935873,"{'l1_ratio': 0.9, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
159,0.010357236862182618,0.0006748949145923526,0.0009478092193603516,0.00016121141501568688,0.6000000000000001,61.054022965853264,"{'l1_ratio': 0.6000000000000001, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
160,0.009821462631225585,0.0005453763664401027,0.00106353759765625,0.00018297686381868052,0.8500000000000001,8.483428982440717,"{'l1_ratio': 0.8500000000000001, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
161,0.007817316055297851,0.0007152175479866319,0.0009585380554199219,0.00017586169424145176,0.05,1.9306977288832496,"{'l1_ratio': 0.05, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
162,0.009052801132202148,0.0014079675941476276,0.0010048389434814454,7.968854881205907e-05,0.2,3.1622776601683795,"{'l1_ratio': 0.2, 'C': 3.1622776601683795}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
163,0.007510757446289063,0.0007612315910771062,0.001122426986694336,0.00044081619542330066,0.8,1.9306977288832496,"{'l1_ratio': 0.8, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
164,0.010608339309692382,0.0005423518796718876,0.0010007858276367188,7.79061446429571e-05,0.9,61.054022965853264,"{'l1_ratio': 0.9, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
165,0.0024855613708496095,0.0002980851452395506,0.0008645057678222656,8.704714238145997e-05,0.8500000000000001,0.1,"{'l1_ratio': 0.8500000000000001, 'C': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
166,0.004838037490844727,0.0007111820306843999,0.0008251190185546875,0.00015673394400045077,0.35000000000000003,0.7196856730011519,"{'l1_ratio': 0.35000000000000003, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
167,0.01043405532836914,0.0010951581370457321,0.0010033130645751953,7.863063534632623e-05,0.30000000000000004,8.483428982440717,"{'l1_ratio': 0.30000000000000004, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
168,0.002999544143676758,0.0005408653765807374,0.0009357929229736328,0.0003175795972665959,0.45,0.16378937069540642,"{'l1_ratio': 0.45, 'C': 0.16378937069540642}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
169,0.010526800155639648,0.0010138565728419517,0.0008701801300048829,0.00010874933936876761,0.45,8.483428982440717,"{'l1_ratio': 0.45, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
170,0.010317087173461914,0.0012724275599106845,0.0009394645690917969,0.0001555370595765407,0.8,22.758459260747887,"{'l1_ratio': 0.8, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
171,0.0021710872650146486,0.00041653387705810146,0.0007101058959960938,0.0001823789992032941,0.0,0.1,"{'l1_ratio': 0.0, 'C': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
172,0.009554672241210937,0.0013648397737220182,0.0009334564208984375,0.00013097896522474187,0.25,3.1622776601683795,"{'l1_ratio': 0.25, 'C': 3.1622776601683795}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
173,0.011216831207275391,0.0007937962667686385,0.000986337661743164,0.00018334385632538255,0.75,61.054022965853264,"{'l1_ratio': 0.75, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
174,0.010178947448730468,0.0006649835778834553,0.001012134552001953,0.00013485671419584982,0.7000000000000001,37.27593720314938,"{'l1_ratio': 0.7000000000000001, 'C': 37.27593720314938}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
175,0.010851383209228516,0.0005511556075054853,0.0008975982666015625,0.00015048148188993892,0.4,22.758459260747887,"{'l1_ratio': 0.4, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
176,0.01053624153137207,0.001038976143247492,0.0010831356048583984,0.0002385005809908736,0.05,100.0,"{'l1_ratio': 0.05, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
177,0.005429983139038086,0.0005729886087941404,0.00081634521484375,0.00011505686385241526,0.45,0.7196856730011519,"{'l1_ratio': 0.45, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
178,0.010570526123046875,0.0011830786062361459,0.0010327339172363282,0.00016072543204262213,0.15000000000000002,8.483428982440717,"{'l1_ratio': 0.15000000000000002, 'C': 8.483428982440717}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
179,0.006769514083862305,0.0007947712511695962,0.0011037826538085938,0.0001154295222167564,0.7000000000000001,1.1787686347935873,"{'l1_ratio': 0.7000000000000001, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
180,0.012772703170776367,0.0005596777825715793,0.0013923168182373047,0.00028196604882942946,0.2,22.758459260747887,"{'l1_ratio': 0.2, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
181,0.008284282684326173,0.0008653211272926681,0.0011284828186035156,0.00017051542097921965,0.9500000000000001,1.1787686347935873,"{'l1_ratio': 0.9500000000000001, 'C': 1.1787686347935873}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
182,0.009816837310791016,0.0014771841606324194,0.0011353492736816406,0.00031295705806368065,1.0,1.9306977288832496,"{'l1_ratio': 1.0, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
183,0.004244232177734375,0.0005965422399361953,0.0010551929473876954,0.0002538176646952958,0.25,0.43939705607607904,"{'l1_ratio': 0.25, 'C': 0.43939705607607904}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
184,0.009872674942016602,0.001100661254167675,0.001088714599609375,6.741549982496626e-05,0.9500000000000001,100.0,"{'l1_ratio': 0.9500000000000001, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
185,0.010531234741210937,0.0011737352160449209,0.0010790348052978516,0.00011880858787688955,0.2,61.054022965853264,"{'l1_ratio': 0.2, 'C': 61.054022965853264}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
186,0.009011363983154297,0.0008910389535055703,0.001195240020751953,0.0002078705621012304,0.8500000000000001,1.9306977288832496,"{'l1_ratio': 0.8500000000000001, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
187,0.002465629577636719,0.0003159825606728065,0.0008448123931884766,0.000170374697339938,0.75,0.1,"{'l1_ratio': 0.75, 'C': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
188,0.009975337982177734,0.0013870584832582477,0.0010754585266113282,0.00010482702886521152,0.9500000000000001,22.758459260747887,"{'l1_ratio': 0.9500000000000001, 'C': 22.758459260747887}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
189,0.009605073928833007,0.0006130333671188319,0.0010721683502197266,8.713342869831855e-05,0.65,5.17947467923121,"{'l1_ratio': 0.65, 'C': 5.17947467923121}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
190,0.010768556594848632,0.0007773425561184228,0.0009555816650390625,0.00013051992059885203,0.5,3.1622776601683795,"{'l1_ratio': 0.5, 'C': 3.1622776601683795}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
191,0.005403327941894531,0.0007197662769768839,0.0009598255157470704,0.0002106020501549538,0.7000000000000001,0.7196856730011519,"{'l1_ratio': 0.7000000000000001, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
192,0.005392551422119141,0.0002866370052226649,0.0010638713836669921,9.817131009866945e-05,0.8,0.7196856730011519,"{'l1_ratio': 0.8, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
193,0.009972333908081055,0.0011609278148106228,0.0009353160858154297,0.0001432989675957113,0.9500000000000001,13.894954943731374,"{'l1_ratio': 0.9500000000000001, 'C': 13.894954943731374}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
194,0.00890645980834961,0.0007575714331090311,0.0008511543273925781,0.0001877961869648748,0.7000000000000001,1.9306977288832496,"{'l1_ratio': 0.7000000000000001, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
195,0.0039745807647705075,0.0003142464538952563,0.00072479248046875,0.00012067372142998573,0.45,0.43939705607607904,"{'l1_ratio': 0.45, 'C': 0.43939705607607904}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
196,0.010953807830810547,0.0002763934092984413,0.0009567737579345703,0.00014255214123303468,0.6000000000000001,100.0,"{'l1_ratio': 0.6000000000000001, 'C': 100.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
197,0.009681320190429688,0.0013739628655049388,0.0008292675018310546,0.0001552717832045705,0.55,1.9306977288832496,"{'l1_ratio': 0.55, 'C': 1.9306977288832496}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
198,0.002795886993408203,0.000449080197842108,0.0008469581604003906,0.00010517201044563907,0.8,0.16378937069540642,"{'l1_ratio': 0.8, 'C': 0.16378937069540642}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
199,0.0041501522064208984,0.0010021731828085538,0.0008337974548339843,0.0002566308790773294,0.1,0.7196856730011519,"{'l1_ratio': 0.1, 'C': 0.7196856730011519}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fruity
